Var1,Var2,Freq,value,min_species_for_fit,order,frac,data_type,tag
H._squamatum,H._syriacum,1.29646492008663,1.29646492008663,1,3,-1,restoration,2025-01-09 18:11:513
H._squamatum,T._zygis,-0.435886786574042,-0.435886786574042,1,3,-1,restoration,2025-01-09 18:11:513
H._syriacum,T._zygis,0.86486165852184,0.86486165852184,1,3,-1,restoration,2025-01-09 18:11:513
H._squamatum,U._sp,1.90320086709914,1.90320086709914,1,3,-1,restoration,2025-01-09 18:11:513
H._syriacum,U._sp,0.106590030823631,0.106590030823631,1,3,-1,restoration,2025-01-09 18:11:513
T._zygis,U._sp,1.48849877144576,1.48849877144576,1,3,-1,restoration,2025-01-09 18:11:513
H._squamatum,L._subulatum,-0.0411297855901831,-0.0411297855901831,1,3,-1,restoration,2025-01-09 18:11:513
H._syriacum,L._subulatum,0.688124610134107,0.688124610134107,1,3,-1,restoration,2025-01-09 18:11:513
T._zygis,L._subulatum,-0.0394398580992883,-0.0394398580992883,1,3,-1,restoration,2025-01-09 18:11:513
U._sp,L._subulatum,-0.482776723325166,-0.482776723325166,1,3,-1,restoration,2025-01-09 18:11:513
H._squamatum,O._tridentata,-2.10510667976472,-2.10510667976472,1,3,-1,restoration,2025-01-09 18:11:513
H._syriacum,O._tridentata,-0.247479170002635,-0.247479170002635,1,3,-1,restoration,2025-01-09 18:11:513
T._zygis,O._tridentata,-0.0948658735787599,-0.0948658735787599,1,3,-1,restoration,2025-01-09 18:11:513
U._sp,O._tridentata,0.886560137269246,0.886560137269246,1,3,-1,restoration,2025-01-09 18:11:513
L._subulatum,O._tridentata,0.803107777261311,0.803107777261311,1,3,-1,restoration,2025-01-09 18:11:513
H._squamatum,Other_species,0.671932705796282,0.671932705796282,1,3,-1,restoration,2025-01-09 18:11:513
H._syriacum,Other_species,1.18507337394969,1.18507337394969,1,3,-1,restoration,2025-01-09 18:11:513
T._zygis,Other_species,1.41977116312036,1.41977116312036,1,3,-1,restoration,2025-01-09 18:11:513
U._sp,Other_species,1.77740531168841,1.77740531168841,1,3,-1,restoration,2025-01-09 18:11:513
L._subulatum,Other_species,1.17719005354726,1.17719005354726,1,3,-1,restoration,2025-01-09 18:11:513
O._tridentata,Other_species,2.02716089171101,2.02716089171101,1,3,-1,restoration,2025-01-09 18:11:513
H._squamatum,H._syriacum,0.295011058845177,0.295011058845177,1,3,-1,natural,2025-01-09 18:11:513
H._squamatum,T._zygis,1.2326526110565,1.2326526110565,1,3,-1,natural,2025-01-09 18:11:513
H._syriacum,T._zygis,1.06171360895951,1.06171360895951,1,3,-1,natural,2025-01-09 18:11:513
H._squamatum,U._sp,2.22059223266538,2.22059223266538,1,3,-1,natural,2025-01-09 18:11:513
H._syriacum,U._sp,2.32048570472207,2.32048570472207,1,3,-1,natural,2025-01-09 18:11:513
T._zygis,U._sp,1.47643487424973,1.47643487424973,1,3,-1,natural,2025-01-09 18:11:513
H._squamatum,L._subulatum,1.08255963180144,1.08255963180144,1,3,-1,natural,2025-01-09 18:11:513
H._syriacum,L._subulatum,0.84631750380791,0.84631750380791,1,3,-1,natural,2025-01-09 18:11:513
T._zygis,L._subulatum,1.31421168235201,1.31421168235201,1,3,-1,natural,2025-01-09 18:11:513
U._sp,L._subulatum,1.95768279277095,1.95768279277095,1,3,-1,natural,2025-01-09 18:11:513
H._squamatum,O._tridentata,1.75029556644065,1.75029556644065,1,3,-1,natural,2025-01-09 18:11:513
H._syriacum,O._tridentata,2.0171486860892,2.0171486860892,1,3,-1,natural,2025-01-09 18:11:513
T._zygis,O._tridentata,1.7303060582307,1.7303060582307,1,3,-1,natural,2025-01-09 18:11:513
U._sp,O._tridentata,2.19136093468333,2.19136093468333,1,3,-1,natural,2025-01-09 18:11:513
L._subulatum,O._tridentata,-2.13024916628158,-2.13024916628158,1,3,-1,natural,2025-01-09 18:11:513
H._squamatum,Other_species,1.05902432112443,1.05902432112443,1,3,-1,natural,2025-01-09 18:11:513
H._syriacum,Other_species,0.844663202487328,0.844663202487328,1,3,-1,natural,2025-01-09 18:11:513
T._zygis,Other_species,1.31549881043818,1.31549881043818,1,3,-1,natural,2025-01-09 18:11:513
U._sp,Other_species,2.14265040916492,2.14265040916492,1,3,-1,natural,2025-01-09 18:11:513
L._subulatum,Other_species,1.60764871653282,1.60764871653282,1,3,-1,natural,2025-01-09 18:11:513
O._tridentata,Other_species,2.25037198406197,2.25037198406197,1,3,-1,natural,2025-01-09 18:11:513
H._squamatum,H._syriacum,2.17132788598209,2.17132788598209,1,3,-1,restoration,2025-01-09 18:11:483
H._squamatum,T._zygis,0.333666135298354,0.333666135298354,1,3,-1,restoration,2025-01-09 18:11:483
H._syriacum,T._zygis,0.970985411628334,0.970985411628334,1,3,-1,restoration,2025-01-09 18:11:483
H._squamatum,U._sp,2.03620620854713,2.03620620854713,1,3,-1,restoration,2025-01-09 18:11:483
H._syriacum,U._sp,0.721503203412402,0.721503203412402,1,3,-1,restoration,2025-01-09 18:11:483
T._zygis,U._sp,1.49315140476343,1.49315140476343,1,3,-1,restoration,2025-01-09 18:11:483
H._squamatum,L._subulatum,0.671760003362686,0.671760003362686,1,3,-1,restoration,2025-01-09 18:11:483
H._syriacum,L._subulatum,0.79184751155213,0.79184751155213,1,3,-1,restoration,2025-01-09 18:11:483
T._zygis,L._subulatum,0.735888383820445,0.735888383820445,1,3,-1,restoration,2025-01-09 18:11:483
U._sp,L._subulatum,0.349738675416609,0.349738675416609,1,3,-1,restoration,2025-01-09 18:11:483
H._squamatum,O._tridentata,-0.542030119660452,-0.542030119660452,1,3,-1,restoration,2025-01-09 18:11:483
H._syriacum,O._tridentata,0.277183078856191,0.277183078856191,1,3,-1,restoration,2025-01-09 18:11:483
T._zygis,O._tridentata,-0.146978939672061,-0.146978939672061,1,3,-1,restoration,2025-01-09 18:11:483
U._sp,O._tridentata,2.33284606146301,2.33284606146301,1,3,-1,restoration,2025-01-09 18:11:483
L._subulatum,O._tridentata,0.484377644585924,0.484377644585924,1,3,-1,restoration,2025-01-09 18:11:483
H._squamatum,Other_species,1.37512254779998,1.37512254779998,1,3,-1,restoration,2025-01-09 18:11:483
H._syriacum,Other_species,1.45030736695209,1.45030736695209,1,3,-1,restoration,2025-01-09 18:11:483
T._zygis,Other_species,1.56917741948251,1.56917741948251,1,3,-1,restoration,2025-01-09 18:11:483
U._sp,Other_species,1.46713613316098,1.46713613316098,1,3,-1,restoration,2025-01-09 18:11:483
L._subulatum,Other_species,1.82862876400322,1.82862876400322,1,3,-1,restoration,2025-01-09 18:11:483
O._tridentata,Other_species,1.88164875938741,1.88164875938741,1,3,-1,restoration,2025-01-09 18:11:483
H._squamatum,H._syriacum,1.04666744566957,1.04666744566957,1,3,-1,natural,2025-01-09 18:11:483
H._squamatum,T._zygis,1.37995233894222,1.37995233894222,1,3,-1,natural,2025-01-09 18:11:483
H._syriacum,T._zygis,1.2902034906471,1.2902034906471,1,3,-1,natural,2025-01-09 18:11:483
H._squamatum,U._sp,2.11022674527966,2.11022674527966,1,3,-1,natural,2025-01-09 18:11:483
H._syriacum,U._sp,2.57651549295333,2.57651549295333,1,3,-1,natural,2025-01-09 18:11:483
T._zygis,U._sp,1.24927378843335,1.24927378843335,1,3,-1,natural,2025-01-09 18:11:483
H._squamatum,L._subulatum,1.41328063737241,1.41328063737241,1,3,-1,natural,2025-01-09 18:11:483
H._syriacum,L._subulatum,1.32401186238997,1.32401186238997,1,3,-1,natural,2025-01-09 18:11:483
T._zygis,L._subulatum,1.61641795981331,1.61641795981331,1,3,-1,natural,2025-01-09 18:11:483
U._sp,L._subulatum,1.84296064754305,1.84296064754305,1,3,-1,natural,2025-01-09 18:11:483
H._squamatum,O._tridentata,1.77733380595243,1.77733380595243,1,3,-1,natural,2025-01-09 18:11:483
H._syriacum,O._tridentata,2.22359362166434,2.22359362166434,1,3,-1,natural,2025-01-09 18:11:483
T._zygis,O._tridentata,1.66230278242838,1.66230278242838,1,3,-1,natural,2025-01-09 18:11:483
U._sp,O._tridentata,2.39201379141417,2.39201379141417,1,3,-1,natural,2025-01-09 18:11:483
L._subulatum,O._tridentata,-0.134690431549009,-0.134690431549009,1,3,-1,natural,2025-01-09 18:11:483
H._squamatum,Other_species,1.25470905338408,1.25470905338408,1,3,-1,natural,2025-01-09 18:11:483
H._syriacum,Other_species,1.22427565675943,1.22427565675943,1,3,-1,natural,2025-01-09 18:11:483
T._zygis,Other_species,1.43502994810349,1.43502994810349,1,3,-1,natural,2025-01-09 18:11:483
U._sp,Other_species,2.26196561989679,2.26196561989679,1,3,-1,natural,2025-01-09 18:11:483
L._subulatum,Other_species,2.02654479505457,2.02654479505457,1,3,-1,natural,2025-01-09 18:11:483
O._tridentata,Other_species,2.51991853424845,2.51991853424845,1,3,-1,natural,2025-01-09 18:11:483
H._squamatum,H._syriacum,0.966231461610337,0.966231461610337,1,3,-1,restoration,2025-01-09 18:11:443
H._squamatum,T._zygis,-0.441268644918897,-0.441268644918897,1,3,-1,restoration,2025-01-09 18:11:443
H._syriacum,T._zygis,0.793458408500551,0.793458408500551,1,3,-1,restoration,2025-01-09 18:11:443
H._squamatum,U._sp,0.991959484382346,0.991959484382346,1,3,-1,restoration,2025-01-09 18:11:443
H._syriacum,U._sp,-0.00111121954676264,-0.00111121954676264,1,3,-1,restoration,2025-01-09 18:11:443
T._zygis,U._sp,1.05551213290369,1.05551213290369,1,3,-1,restoration,2025-01-09 18:11:443
H._squamatum,L._subulatum,0.0631663506066226,0.0631663506066226,1,3,-1,restoration,2025-01-09 18:11:443
H._syriacum,L._subulatum,1.04389131865841,1.04389131865841,1,3,-1,restoration,2025-01-09 18:11:443
T._zygis,L._subulatum,0.365901165876364,0.365901165876364,1,3,-1,restoration,2025-01-09 18:11:443
U._sp,L._subulatum,-1.33397745186485,-1.33397745186485,1,3,-1,restoration,2025-01-09 18:11:443
H._squamatum,O._tridentata,-1.94915549331787,-1.94915549331787,1,3,-1,restoration,2025-01-09 18:11:443
H._syriacum,O._tridentata,0.174227785690287,0.174227785690287,1,3,-1,restoration,2025-01-09 18:11:443
T._zygis,O._tridentata,0.445524379216555,0.445524379216555,1,3,-1,restoration,2025-01-09 18:11:443
U._sp,O._tridentata,0.832850084273609,0.832850084273609,1,3,-1,restoration,2025-01-09 18:11:443
L._subulatum,O._tridentata,-0.981125132686386,-0.981125132686386,1,3,-1,restoration,2025-01-09 18:11:443
H._squamatum,Other_species,0.864935205430712,0.864935205430712,1,3,-1,restoration,2025-01-09 18:11:443
H._syriacum,Other_species,1.27936693578768,1.27936693578768,1,3,-1,restoration,2025-01-09 18:11:443
T._zygis,Other_species,1.10026660132326,1.10026660132326,1,3,-1,restoration,2025-01-09 18:11:443
U._sp,Other_species,1.73394185366838,1.73394185366838,1,3,-1,restoration,2025-01-09 18:11:443
L._subulatum,Other_species,1.65349478022928,1.65349478022928,1,3,-1,restoration,2025-01-09 18:11:443
O._tridentata,Other_species,2.67027045248717,2.67027045248717,1,3,-1,restoration,2025-01-09 18:11:443
H._squamatum,H._syriacum,0.552277807866556,0.552277807866556,1,3,-1,natural,2025-01-09 18:11:443
H._squamatum,T._zygis,1.68725251048059,1.68725251048059,1,3,-1,natural,2025-01-09 18:11:443
H._syriacum,T._zygis,1.7918476398313,1.7918476398313,1,3,-1,natural,2025-01-09 18:11:443
H._squamatum,U._sp,2.18502961386263,2.18502961386263,1,3,-1,natural,2025-01-09 18:11:443
H._syriacum,U._sp,2.44594998141467,2.44594998141467,1,3,-1,natural,2025-01-09 18:11:443
T._zygis,U._sp,1.39266310590258,1.39266310590258,1,3,-1,natural,2025-01-09 18:11:443
H._squamatum,L._subulatum,1.07252052041957,1.07252052041957,1,3,-1,natural,2025-01-09 18:11:443
H._syriacum,L._subulatum,1.78639004056362,1.78639004056362,1,3,-1,natural,2025-01-09 18:11:443
T._zygis,L._subulatum,1.88663885191266,1.88663885191266,1,3,-1,natural,2025-01-09 18:11:443
U._sp,L._subulatum,1.65333027687267,1.65333027687267,1,3,-1,natural,2025-01-09 18:11:443
H._squamatum,O._tridentata,2.05777909157828,2.05777909157828,1,3,-1,natural,2025-01-09 18:11:443
H._syriacum,O._tridentata,2.91437575012359,2.91437575012359,1,3,-1,natural,2025-01-09 18:11:443
T._zygis,O._tridentata,2.08518400895666,2.08518400895666,1,3,-1,natural,2025-01-09 18:11:443
U._sp,O._tridentata,2.7189329936481,2.7189329936481,1,3,-1,natural,2025-01-09 18:11:443
L._subulatum,O._tridentata,1.10559210708849,1.10559210708849,1,3,-1,natural,2025-01-09 18:11:443
H._squamatum,Other_species,1.59526039926604,1.59526039926604,1,3,-1,natural,2025-01-09 18:11:443
H._syriacum,Other_species,1.55633096684957,1.55633096684957,1,3,-1,natural,2025-01-09 18:11:443
T._zygis,Other_species,1.59035794975122,1.59035794975122,1,3,-1,natural,2025-01-09 18:11:443
U._sp,Other_species,2.38897013218767,2.38897013218767,1,3,-1,natural,2025-01-09 18:11:443
L._subulatum,Other_species,1.92140953714041,1.92140953714041,1,3,-1,natural,2025-01-09 18:11:443
O._tridentata,Other_species,2.82364099298029,2.82364099298029,1,3,-1,natural,2025-01-09 18:11:443
H._squamatum,H._syriacum,1.45144164193136,1.45144164193136,1,3,-1,restoration,2025-01-09 18:11:413
H._squamatum,T._zygis,-0.36743962536726,-0.36743962536726,1,3,-1,restoration,2025-01-09 18:11:413
H._syriacum,T._zygis,1.23199808530723,1.23199808530723,1,3,-1,restoration,2025-01-09 18:11:413
H._squamatum,U._sp,1.19405821561251,1.19405821561251,1,3,-1,restoration,2025-01-09 18:11:413
H._syriacum,U._sp,0.898710471107117,0.898710471107117,1,3,-1,restoration,2025-01-09 18:11:413
T._zygis,U._sp,1.42028390175541,1.42028390175541,1,3,-1,restoration,2025-01-09 18:11:413
H._squamatum,L._subulatum,0.906093830246077,0.906093830246077,1,3,-1,restoration,2025-01-09 18:11:413
H._syriacum,L._subulatum,1.33859102836941,1.33859102836941,1,3,-1,restoration,2025-01-09 18:11:413
T._zygis,L._subulatum,1.21976198643896,1.21976198643896,1,3,-1,restoration,2025-01-09 18:11:413
U._sp,L._subulatum,0.621097536304778,0.621097536304778,1,3,-1,restoration,2025-01-09 18:11:413
H._squamatum,O._tridentata,-2.0417328343911,-2.0417328343911,1,3,-1,restoration,2025-01-09 18:11:413
H._syriacum,O._tridentata,0.114708384489448,0.114708384489448,1,3,-1,restoration,2025-01-09 18:11:413
T._zygis,O._tridentata,0.174210971751573,0.174210971751573,1,3,-1,restoration,2025-01-09 18:11:413
U._sp,O._tridentata,-0.0776424789513978,-0.0776424789513978,1,3,-1,restoration,2025-01-09 18:11:413
L._subulatum,O._tridentata,0.720664437772194,0.720664437772194,1,3,-1,restoration,2025-01-09 18:11:413
H._squamatum,Other_species,1.15025145751397,1.15025145751397,1,3,-1,restoration,2025-01-09 18:11:413
H._syriacum,Other_species,1.2726208900928,1.2726208900928,1,3,-1,restoration,2025-01-09 18:11:413
T._zygis,Other_species,1.39737082687098,1.39737082687098,1,3,-1,restoration,2025-01-09 18:11:413
U._sp,Other_species,1.32486972332477,1.32486972332477,1,3,-1,restoration,2025-01-09 18:11:413
L._subulatum,Other_species,2.0105725479958,2.0105725479958,1,3,-1,restoration,2025-01-09 18:11:413
O._tridentata,Other_species,1.6745582816269,1.6745582816269,1,3,-1,restoration,2025-01-09 18:11:413
H._squamatum,H._syriacum,0.491335683895905,0.491335683895905,1,3,-1,natural,2025-01-09 18:11:413
H._squamatum,T._zygis,1.05337793738211,1.05337793738211,1,3,-1,natural,2025-01-09 18:11:413
H._syriacum,T._zygis,1.1833822927712,1.1833822927712,1,3,-1,natural,2025-01-09 18:11:413
H._squamatum,U._sp,1.69597563104366,1.69597563104366,1,3,-1,natural,2025-01-09 18:11:413
H._syriacum,U._sp,2.22636372358152,2.22636372358152,1,3,-1,natural,2025-01-09 18:11:413
T._zygis,U._sp,1.11064450959192,1.11064450959192,1,3,-1,natural,2025-01-09 18:11:413
H._squamatum,L._subulatum,0.869413468154284,0.869413468154284,1,3,-1,natural,2025-01-09 18:11:413
H._syriacum,L._subulatum,0.945464035651,0.945464035651,1,3,-1,natural,2025-01-09 18:11:413
T._zygis,L._subulatum,1.32320057547278,1.32320057547278,1,3,-1,natural,2025-01-09 18:11:413
U._sp,L._subulatum,0.983530099034466,0.983530099034466,1,3,-1,natural,2025-01-09 18:11:413
H._squamatum,O._tridentata,1.82876614769075,1.82876614769075,1,3,-1,natural,2025-01-09 18:11:413
H._syriacum,O._tridentata,1.78835503623766,1.78835503623766,1,3,-1,natural,2025-01-09 18:11:413
T._zygis,O._tridentata,1.51887612844543,1.51887612844543,1,3,-1,natural,2025-01-09 18:11:413
U._sp,O._tridentata,2.81077890496155,2.81077890496155,1,3,-1,natural,2025-01-09 18:11:413
L._subulatum,O._tridentata,-0.259883080743482,-0.259883080743482,1,3,-1,natural,2025-01-09 18:11:413
H._squamatum,Other_species,0.877218726401322,0.877218726401322,1,3,-1,natural,2025-01-09 18:11:413
H._syriacum,Other_species,1.10293880907063,1.10293880907063,1,3,-1,natural,2025-01-09 18:11:413
T._zygis,Other_species,1.21792222321463,1.21792222321463,1,3,-1,natural,2025-01-09 18:11:413
U._sp,Other_species,1.76437409322273,1.76437409322273,1,3,-1,natural,2025-01-09 18:11:413
L._subulatum,Other_species,1.32245809191639,1.32245809191639,1,3,-1,natural,2025-01-09 18:11:413
O._tridentata,Other_species,2.79239648185445,2.79239648185445,1,3,-1,natural,2025-01-09 18:11:413
H._squamatum,H._syriacum,1.50089530782796,1.50089530782796,1,3,-1,restoration,2025-01-09 18:11:373
H._squamatum,T._zygis,-0.0594252708769826,-0.0594252708769826,1,3,-1,restoration,2025-01-09 18:11:373
H._syriacum,T._zygis,1.27065705210369,1.27065705210369,1,3,-1,restoration,2025-01-09 18:11:373
H._squamatum,U._sp,1.84163617543186,1.84163617543186,1,3,-1,restoration,2025-01-09 18:11:373
H._syriacum,U._sp,0.617142005707122,0.617142005707122,1,3,-1,restoration,2025-01-09 18:11:373
T._zygis,U._sp,1.19058974927705,1.19058974927705,1,3,-1,restoration,2025-01-09 18:11:373
H._squamatum,L._subulatum,0.703369572320296,0.703369572320296,1,3,-1,restoration,2025-01-09 18:11:373
H._syriacum,L._subulatum,1.00497378682826,1.00497378682826,1,3,-1,restoration,2025-01-09 18:11:373
T._zygis,L._subulatum,1.02801232941093,1.02801232941093,1,3,-1,restoration,2025-01-09 18:11:373
U._sp,L._subulatum,-0.509373438431165,-0.509373438431165,1,3,-1,restoration,2025-01-09 18:11:373
H._squamatum,O._tridentata,-0.983573668765172,-0.983573668765172,1,3,-1,restoration,2025-01-09 18:11:373
H._syriacum,O._tridentata,0.0253008997802132,0.0253008997802132,1,3,-1,restoration,2025-01-09 18:11:373
T._zygis,O._tridentata,0.399999086346819,0.399999086346819,1,3,-1,restoration,2025-01-09 18:11:373
U._sp,O._tridentata,0.302011428617778,0.302011428617778,1,3,-1,restoration,2025-01-09 18:11:373
L._subulatum,O._tridentata,-0.586491840047879,-0.586491840047879,1,3,-1,restoration,2025-01-09 18:11:373
H._squamatum,Other_species,0.890889376272039,0.890889376272039,1,3,-1,restoration,2025-01-09 18:11:373
H._syriacum,Other_species,1.69361877710618,1.69361877710618,1,3,-1,restoration,2025-01-09 18:11:373
T._zygis,Other_species,1.70693404843345,1.70693404843345,1,3,-1,restoration,2025-01-09 18:11:373
U._sp,Other_species,1.57217507108829,1.57217507108829,1,3,-1,restoration,2025-01-09 18:11:373
L._subulatum,Other_species,1.95899456823056,1.95899456823056,1,3,-1,restoration,2025-01-09 18:11:373
O._tridentata,Other_species,1.34823777159095,1.34823777159095,1,3,-1,restoration,2025-01-09 18:11:373
H._squamatum,H._syriacum,0.413401595507534,0.413401595507534,1,3,-1,natural,2025-01-09 18:11:373
H._squamatum,T._zygis,1.14827663597021,1.14827663597021,1,3,-1,natural,2025-01-09 18:11:373
H._syriacum,T._zygis,1.30009132335171,1.30009132335171,1,3,-1,natural,2025-01-09 18:11:373
H._squamatum,U._sp,2.00584052077491,2.00584052077491,1,3,-1,natural,2025-01-09 18:11:373
H._syriacum,U._sp,2.04363983892337,2.04363983892337,1,3,-1,natural,2025-01-09 18:11:373
T._zygis,U._sp,0.956046536877467,0.956046536877467,1,3,-1,natural,2025-01-09 18:11:373
H._squamatum,L._subulatum,0.883111787633454,0.883111787633454,1,3,-1,natural,2025-01-09 18:11:373
H._syriacum,L._subulatum,1.01735605487187,1.01735605487187,1,3,-1,natural,2025-01-09 18:11:373
T._zygis,L._subulatum,1.03878329100299,1.03878329100299,1,3,-1,natural,2025-01-09 18:11:373
U._sp,L._subulatum,1.60146510875005,1.60146510875005,1,3,-1,natural,2025-01-09 18:11:373
H._squamatum,O._tridentata,1.75545456466821,1.75545456466821,1,3,-1,natural,2025-01-09 18:11:373
H._syriacum,O._tridentata,2.21072834647759,2.21072834647759,1,3,-1,natural,2025-01-09 18:11:373
T._zygis,O._tridentata,1.14054776345021,1.14054776345021,1,3,-1,natural,2025-01-09 18:11:373
U._sp,O._tridentata,2.45954425207493,2.45954425207493,1,3,-1,natural,2025-01-09 18:11:373
L._subulatum,O._tridentata,-0.0563719085212369,-0.0563719085212369,1,3,-1,natural,2025-01-09 18:11:373
H._squamatum,Other_species,0.75592085833826,0.75592085833826,1,3,-1,natural,2025-01-09 18:11:373
H._syriacum,Other_species,0.786686675475336,0.786686675475336,1,3,-1,natural,2025-01-09 18:11:373
T._zygis,Other_species,1.26699740071283,1.26699740071283,1,3,-1,natural,2025-01-09 18:11:373
U._sp,Other_species,1.74896547957829,1.74896547957829,1,3,-1,natural,2025-01-09 18:11:373
L._subulatum,Other_species,1.37337090154135,1.37337090154135,1,3,-1,natural,2025-01-09 18:11:373
O._tridentata,Other_species,2.58915211117714,2.58915211117714,1,3,-1,natural,2025-01-09 18:11:373
H._squamatum,H._syriacum,1.90962305423711,1.90962305423711,1,3,-1,restoration,2025-01-09 18:11:343
H._squamatum,T._zygis,0.168624218416222,0.168624218416222,1,3,-1,restoration,2025-01-09 18:11:343
H._syriacum,T._zygis,1.0242718522422,1.0242718522422,1,3,-1,restoration,2025-01-09 18:11:343
H._squamatum,U._sp,2.01056408470567,2.01056408470567,1,3,-1,restoration,2025-01-09 18:11:343
H._syriacum,U._sp,0.225997850406123,0.225997850406123,1,3,-1,restoration,2025-01-09 18:11:343
T._zygis,U._sp,1.68901978511358,1.68901978511358,1,3,-1,restoration,2025-01-09 18:11:343
H._squamatum,L._subulatum,1.1752522710275,1.1752522710275,1,3,-1,restoration,2025-01-09 18:11:343
H._syriacum,L._subulatum,0.928959924436478,0.928959924436478,1,3,-1,restoration,2025-01-09 18:11:343
T._zygis,L._subulatum,0.926833625753077,0.926833625753077,1,3,-1,restoration,2025-01-09 18:11:343
U._sp,L._subulatum,0.591149092302375,0.591149092302375,1,3,-1,restoration,2025-01-09 18:11:343
H._squamatum,O._tridentata,-1.55831117103955,-1.55831117103955,1,3,-1,restoration,2025-01-09 18:11:343
H._syriacum,O._tridentata,0.458235280432263,0.458235280432263,1,3,-1,restoration,2025-01-09 18:11:343
T._zygis,O._tridentata,-0.0463543826763446,-0.0463543826763446,1,3,-1,restoration,2025-01-09 18:11:343
U._sp,O._tridentata,-0.306232061500704,-0.306232061500704,1,3,-1,restoration,2025-01-09 18:11:343
L._subulatum,O._tridentata,0.478974968350137,0.478974968350137,1,3,-1,restoration,2025-01-09 18:11:343
H._squamatum,Other_species,1.30316547818763,1.30316547818763,1,3,-1,restoration,2025-01-09 18:11:343
H._syriacum,Other_species,1.49363951820472,1.49363951820472,1,3,-1,restoration,2025-01-09 18:11:343
T._zygis,Other_species,1.6528444576191,1.6528444576191,1,3,-1,restoration,2025-01-09 18:11:343
U._sp,Other_species,1.80807125873151,1.80807125873151,1,3,-1,restoration,2025-01-09 18:11:343
L._subulatum,Other_species,2.03448311436271,2.03448311436271,1,3,-1,restoration,2025-01-09 18:11:343
O._tridentata,Other_species,1.74122143669873,1.74122143669873,1,3,-1,restoration,2025-01-09 18:11:343
H._squamatum,H._syriacum,0.30579961197031,0.30579961197031,1,3,-1,natural,2025-01-09 18:11:343
H._squamatum,T._zygis,1.03462588997735,1.03462588997735,1,3,-1,natural,2025-01-09 18:11:343
H._syriacum,T._zygis,1.28292192167891,1.28292192167891,1,3,-1,natural,2025-01-09 18:11:343
H._squamatum,U._sp,2.03831615800161,2.03831615800161,1,3,-1,natural,2025-01-09 18:11:343
H._syriacum,U._sp,2.24378989443835,2.24378989443835,1,3,-1,natural,2025-01-09 18:11:343
T._zygis,U._sp,1.21741315629437,1.21741315629437,1,3,-1,natural,2025-01-09 18:11:343
H._squamatum,L._subulatum,0.575868893396493,0.575868893396493,1,3,-1,natural,2025-01-09 18:11:343
H._syriacum,L._subulatum,0.545048231381019,0.545048231381019,1,3,-1,natural,2025-01-09 18:11:343
T._zygis,L._subulatum,1.16231187000624,1.16231187000624,1,3,-1,natural,2025-01-09 18:11:343
U._sp,L._subulatum,1.86919097840463,1.86919097840463,1,3,-1,natural,2025-01-09 18:11:343
H._squamatum,O._tridentata,1.55374527661647,1.55374527661647,1,3,-1,natural,2025-01-09 18:11:343
H._syriacum,O._tridentata,1.80227359367961,1.80227359367961,1,3,-1,natural,2025-01-09 18:11:343
T._zygis,O._tridentata,1.60064935523355,1.60064935523355,1,3,-1,natural,2025-01-09 18:11:343
U._sp,O._tridentata,2.04624450806751,2.04624450806751,1,3,-1,natural,2025-01-09 18:11:343
L._subulatum,O._tridentata,-0.0478143234928751,-0.0478143234928751,1,3,-1,natural,2025-01-09 18:11:343
H._squamatum,Other_species,0.817243370167302,0.817243370167302,1,3,-1,natural,2025-01-09 18:11:343
H._syriacum,Other_species,0.850557356042067,0.850557356042067,1,3,-1,natural,2025-01-09 18:11:343
T._zygis,Other_species,1.24514070825055,1.24514070825055,1,3,-1,natural,2025-01-09 18:11:343
U._sp,Other_species,1.92814589755817,1.92814589755817,1,3,-1,natural,2025-01-09 18:11:343
L._subulatum,Other_species,1.60837215440686,1.60837215440686,1,3,-1,natural,2025-01-09 18:11:343
O._tridentata,Other_species,2.66433062227664,2.66433062227664,1,3,-1,natural,2025-01-09 18:11:343
H._squamatum,H._syriacum,1.46317050708715,1.46317050708715,1,3,-1,restoration,2025-01-09 18:11:303
H._squamatum,T._zygis,-0.157928199253171,-0.157928199253171,1,3,-1,restoration,2025-01-09 18:11:303
H._syriacum,T._zygis,0.706699791810095,0.706699791810095,1,3,-1,restoration,2025-01-09 18:11:303
H._squamatum,U._sp,1.45531171606555,1.45531171606555,1,3,-1,restoration,2025-01-09 18:11:303
H._syriacum,U._sp,-0.5681847668128,-0.5681847668128,1,3,-1,restoration,2025-01-09 18:11:303
T._zygis,U._sp,1.04496548233087,1.04496548233087,1,3,-1,restoration,2025-01-09 18:11:303
H._squamatum,L._subulatum,0.842410876674739,0.842410876674739,1,3,-1,restoration,2025-01-09 18:11:303
H._syriacum,L._subulatum,0.873771224531518,0.873771224531518,1,3,-1,restoration,2025-01-09 18:11:303
T._zygis,L._subulatum,0.732415335387308,0.732415335387308,1,3,-1,restoration,2025-01-09 18:11:303
U._sp,L._subulatum,0.944397810272433,0.944397810272433,1,3,-1,restoration,2025-01-09 18:11:303
H._squamatum,O._tridentata,-0.81785304749088406,-0.81785304749088406,1,3,-1,restoration,2025-01-09 18:11:303
H._syriacum,O._tridentata,0.294771944156191,0.294771944156191,1,3,-1,restoration,2025-01-09 18:11:303
T._zygis,O._tridentata,0.583084225638445,0.583084225638445,1,3,-1,restoration,2025-01-09 18:11:303
U._sp,O._tridentata,2.0882789760605,2.0882789760605,1,3,-1,restoration,2025-01-09 18:11:303
